Period,Country,Area,Type,Fatal (Y/N),Time
1957-1976,USA,Florida,Unspecified,Y,Unspecified
1997-2016,USA,California,Unprovoked,N,Morning
1997-2016,USA,California,Unprovoked,N,Morning
1957-1976,USA,South Carolina,Unprovoked,Y,Unspecified
1957-1976,USA,California,Unprovoked,N,Afternoon
1997-2016,USA,Florida,Unprovoked,N,Unspecified
1997-2016,USA,Florida,Unprovoked,N,Evening
1957-1976,USA,Florida,Unspecified,Y,Unspecified
1997-2016,USA,Florida,Unprovoked,N,Morning
1997-2016,USA,Florida,Unprovoked,N,Morning
1997-2016,USA,Florida,Unprovoked,N,Afternoon
1997-2016,USA,Florida,Unprovoked,N,Morning
1997-2016,USA,Florida,Unprovoked,N,Afternoon
1957-1976,USA,Hawaii,Unprovoked,Y,Unspecified
1957-1976,USA,Hawaii,Unprovoked,Y,Unspecified
1997-2016,USA,South Carolina,Unprovoked,N,Evening
1997-2016,USA,Florida,Unspecified,Y,Unspecified
1957-1976,USA,South Carolina,Provoked,N,Afternoon
1957-1976,USA,Florida,Unprovoked,N,Morning
1957-1976,USA,California,Unspecified,N,Unspecified
1997-2016,USA,Florida,Unprovoked,N,Morning
1997-2016,USA,Florida,Unprovoked,N,Afternoon
1997-2016,USA,Florida,Unprovoked,N,Unspecified
1997-2016,USA,Florida,Unprovoked,N,Unspecified
1997-2016,USA,Florida,Unprovoked,N,Afternoon
1997-2016,USA,Florida,Unprovoked,N,Evening
1997-2016,USA,Florida,Unprovoked,N,Unspecified
1997-2016,USA,Florida,Unprovoked,N,Morning
1997-2016,USA,Florida,Unprovoked,N,Afternoon
1957-1976,USA,Hawaii,Unspecified,Y,Evening
1997-2016,USA,Florida,Unprovoked,N,Afternoon
1997-2016,USA,California,Unprovoked,N,Morning
1957-1976,USA,Hawaii,Unspecified,N,Morning
1997-2016,USA,Florida,Unprovoked,N,Afternoon
1997-2016,USA,Florida,Unprovoked,N,Unspecified
1957-1976,USA,Florida,Unprovoked,N,Afternoon
1997-2016,USA,Florida,Unprovoked,N,Unspecified
1997-2016,USA,Florida,Provoked,N,Unspecified
1997-2016,USA,Hawaii,Unprovoked,N,Unspecified
1997-2016,USA,Florida,Unprovoked,N,Morning
1997-2016,USA,Florida,Unprovoked,N,Morning
1957-1976,USA,California,Unprovoked,N,Afternoon
1997-2016,USA,Hawaii,Unprovoked,N,Afternoon
1957-1976,USA,Florida,Provoked,N,Unspecified
1957-1976,USA,California,Unprovoked,N,Afternoon
1997-2016,USA,Florida,Provoked,N,Morning
1937-1956,USA,Hawaii,Unprovoked,N,Unspecified
1997-2016,USA,Hawaii,Provoked,N,Afternoon
1997-2016,USA,Hawaii,Unprovoked,N,Afternoon
1916-1936,USA,Florida,Unspecified,Y,Evening
1997-2016,USA,South Carolina,Unprovoked,N,Unspecified
1997-2016,USA,Florida,Unprovoked,N,Afternoon
1997-2016,USA,North Carolina,Unprovoked,N,Afternoon
1997-2016,USA,North Carolina,Unprovoked,N,Afternoon
1997-2016,USA,California,Unprovoked,N,Unspecified
1997-2016,USA,North Carolina,Unprovoked,N,Afternoon
1997-2016,USA,Florida,Unprovoked,N,Morning
1916-1936,USA,Florida,Unprovoked,N,Unspecified
1997-2016,USA,Florida,Unprovoked,N,Unspecified
1916-1936,USA,New Jersey,Unspecified,Unknown,Unspecified
1916-1936,USA,Texas,Unprovoked,N,Unspecified
1916-1936,USA,New Jersey,Provoked,N,Unspecified
1997-2016,USA,Florida,Unprovoked,N,Afternoon
1916-1936,USA,Florida,Unprovoked,N,Unspecified
1997-2016,USA,Florida,Unprovoked,N,Afternoon
1916-1936,USA,Florida,Provoked,N,Unspecified
1997-2016,USA,Florida,Unprovoked,N,Unspecified
1997-2016,USA,Florida,Unprovoked,N,Morning
1997-2016,USA,South Carolina,Unprovoked,N,Afternoon
1997-2016,USA,Florida,Unprovoked,N,Afternoon
1997-2016,USA,Hawaii,Unprovoked,Y,Morning
1997-2016,USA,Florida,Unprovoked,N,Afternoon
1997-2016,USA,Florida,Unprovoked,N,Unspecified
1997-2016,USA,Florida,Unprovoked,N,Afternoon
1916-1936,USA,Florida,Unspecified,Y,Evening
1997-2016,USA,North Carolina,Unprovoked,N,Afternoon
1997-2016,USA,North Carolina,Unprovoked,N,Morning
1997-2016,USA,South Carolina,Unprovoked,N,Morning
1997-2016,USA,California,Unprovoked,N,Afternoon
1997-2016,USA,California,Provoked,N,Afternoon
1997-2016,USA,South Carolina,Unprovoked,N,Afternoon
1997-2016,USA,California,Unprovoked,N,Morning
1997-2016,USA,California,Unprovoked,N,Morning
1997-2016,USA,Florida,Unspecified,N,Evening
1916-1936,USA,Hawaii,Unprovoked,N,Afternoon
1916-1936,USA,Hawaii,Unprovoked,Y,Unspecified
1916-1936,USA,California,Unprovoked,N,Unspecified
1916-1936,USA,New Jersey,Provoked,N,Unspecified
1916-1936,USA,New Jersey,Unprovoked,Y,Unspecified
1997-2016,USA,South Carolina,Unprovoked,N,Afternoon
1997-2016,USA,Hawaii,Unprovoked,N,Morning
1997-2016,USA,Florida,Unprovoked,N,Afternoon
1997-2016,USA,California,Provoked,N,Morning
1997-2016,USA,Florida,Unprovoked,N,Evening
1997-2016,USA,South Carolina,Unspecified,N,Morning
1916-1936,USA,California,Unprovoked,N,Unspecified
1997-2016,USA,California,Provoked,N,Unspecified
1997-2016,USA,California,Unprovoked,N,Morning
1997-2016,USA,California,Unspecified,N,Unspecified
1997-2016,USA,North Carolina,Unprovoked,N,Evening
1997-2016,USA,North Carolina,Unprovoked,N,Afternoon
1997-2016,USA,South Carolina,Unprovoked,N,Evening
1997-2016,USA,North Carolina,Unprovoked,N,Afternoon
1997-2016,USA,Florida,Unspecified,N,Evening
1997-2016,USA,California,Unprovoked,N,Morning
1916-1936,USA,South Carolina,Unprovoked,N,Unspecified
1916-1936,USA,Florida,Unprovoked,N,Afternoon
1997-2016,USA,Florida,Provoked,N,Unspecified
1997-2016,USA,Florida,Unprovoked,N,Unspecified
1997-2016,USA,Florida,Unspecified,N,Afternoon
1997-2016,USA,North Carolina,Unprovoked,N,Unspecified
1997-2016,USA,South Carolina,Unprovoked,N,Afternoon
1997-2016,USA,Florida,Provoked,N,Unspecified
1916-1936,USA,Florida,Unprovoked,N,Unspecified
1916-1936,USA,Hawaii,Provoked,N,Unspecified
1916-1936,USA,Hawaii,Unprovoked,N,Unspecified
1916-1936,USA,New Jersey,Unprovoked,N,Unspecified
1997-2016,USA,North Carolina,Unprovoked,N,Unspecified
1916-1936,USA,New Jersey,Unprovoked,N,Unspecified
1916-1936,USA,Texas,Unprovoked,N,Unspecified
1916-1936,USA,New Jersey,Provoked,N,Unspecified
1916-1936,USA,Hawaii,Unspecified,Y,Unspecified
1916-1936,USA,Hawaii,Unspecified,Y,Unspecified
1916-1936,USA,Florida,Unprovoked,N,Unspecified
1916-1936,USA,Florida,Unprovoked,N,Unspecified
1997-2016,USA,Florida,Unprovoked,N,Morning
1997-2016,USA,Florida,Unprovoked,N,Unspecified
1997-2016,USA,Florida,Unprovoked,N,Afternoon
1997-2016,USA,South Carolina,Unprovoked,N,Afternoon
1997-2016,USA,Florida,Unprovoked,N,Unspecified
1916-1936,USA,Hawaii,Unprovoked,N,Unspecified
1997-2016,USA,Florida,Unprovoked,N,Unspecified
1997-2016,USA,Florida,Unprovoked,N,Afternoon
1997-2016,USA,Florida,Unprovoked,N,Afternoon
1997-2016,USA,Florida,Provoked,N,Evening
1997-2016,USA,California,Unspecified,N,Evening
1997-2016,USA,Florida,Unprovoked,N,Morning
1997-2016,USA,Florida,Unspecified,N,Evening
1997-2016,USA,Florida,Unprovoked,N,Afternoon
1916-1936,USA,Florida,Provoked,N,Unspecified
1916-1936,USA,South Carolina,Unprovoked,N,Unspecified
1997-2016,USA,California,Unprovoked,N,Morning
1997-2016,USA,Florida,Unprovoked,N,Afternoon
1997-2016,USA,California,Provoked,N,Unspecified
1997-2016,USA,Hawaii,Unprovoked,N,Afternoon
1997-2016,USA,Florida,Unprovoked,N,Afternoon
1997-2016,USA,Hawaii,Unprovoked,N,Morning
1997-2016,USA,Hawaii,Unprovoked,N,Morning
1997-2016,USA,Hawaii,Unprovoked,N,Morning
1997-2016,USA,Hawaii,Provoked,N,Evening
1997-2016,USA,California,Provoked,N,Unspecified
1997-2016,USA,South Carolina,Unprovoked,N,Unspecified
1997-2016,USA,Florida,Unprovoked,N,Afternoon
1916-1936,USA,Florida,Unprovoked,N,Unspecified
1997-2016,USA,Florida,Unprovoked,N,Afternoon
1916-1936,USA,Texas,Unprovoked,N,Evening
1997-2016,USA,Florida,Unprovoked,N,Morning
1916-1936,USA,Florida,Unprovoked,N,Unspecified
1916-1936,USA,Florida,Unprovoked,N,Morning
1997-2016,USA,Florida,Unprovoked,N,Morning
1997-2016,USA,California,Provoked,N,Afternoon
1997-2016,USA,California,Provoked,N,Morning
1997-2016,USA,California,Unprovoked,N,Afternoon
1997-2016,USA,Hawaii,Unprovoked,N,Morning
1997-2016,USA,Florida,Unprovoked,N,Afternoon
1997-2016,USA,Florida,Unprovoked,N,Evening
1997-2016,USA,Florida,Unprovoked,N,Morning
1916-1936,USA,New York,Unprovoked,N,Unspecified
1916-1936,USA,New York,Unspecified,N,Morning
1916-1936,USA,North Carolina,Unprovoked,N,Unspecified
1916-1936,USA,Florida,Provoked,Y,Unspecified
1997-2016,USA,Florida,Provoked,N,Unspecified
1997-2016,USA,Florida,Unprovoked,N,Afternoon
1997-2016,USA,Florida,Unprovoked,N,Morning
1997-2016,USA,South Carolina,Unprovoked,N,Unspecified
1997-2016,USA,California,Provoked,N,Unspecified
1916-1936,USA,South Carolina,Unprovoked,N,Evening
1916-1936,USA,Florida,Unprovoked,Y,Afternoon
1916-1936,USA,Hawaii,Provoked,N,Unspecified
1916-1936,USA,New Jersey,Unprovoked,N,Unspecified
1997-2016,USA,California,Provoked,N,Unspecified
1997-2016,USA,Florida,Unprovoked,N,Afternoon
1997-2016,USA,South Carolina,Unprovoked,N,Afternoon
1997-2016,USA,North Carolina,Unprovoked,N,Afternoon
1916-1936,USA,Hawaii,Unprovoked,Y,Unspecified
1916-1936,USA,Florida,Unprovoked,N,Unspecified
1997-2016,USA,South Carolina,Unprovoked,N,Afternoon
1997-2016,USA,Florida,Unprovoked,N,Afternoon
1997-2016,USA,Hawaii,Unprovoked,N,Morning
1997-2016,USA,Texas,Unprovoked,N,Afternoon
1997-2016,USA,North Carolina,Unprovoked,N,Afternoon
1916-1936,USA,Florida,Unprovoked,Y,Unspecified
1916-1936,USA,New Jersey,Unprovoked,N,Unspecified
1916-1936,USA,New Jersey,Unprovoked,Y,Unspecified
1916-1936,USA,New Jersey,Unprovoked,Y,Morning
1916-1936,USA,New Jersey,Unprovoked,Y,Afternoon
1916-1936,USA,Florida,Unprovoked,N,Unspecified
1997-2016,USA,Florida,Unprovoked,N,Morning
1997-2016,USA,Florida,Unprovoked,N,Morning
1957-1976,USA,Florida,Unprovoked,N,Unspecified
1957-1976,USA,California,Unprovoked,N,Unspecified
1997-2016,USA,Florida,Unprovoked,N,Afternoon
1997-2016,USA,Hawaii,Unprovoked,N,Afternoon
1997-2016,USA,South Carolina,Unprovoked,N,Afternoon
1957-1976,USA,Hawaii,Unspecified,N,Unspecified
1957-1976,USA,California,Unprovoked,N,Unspecified
1997-2016,USA,Florida,Unprovoked,N,Unspecified
1957-1976,USA,Florida,Provoked,N,Unspecified
1916-1936,USA,South Carolina,Unprovoked,N,Afternoon
1997-2016,USA,California,Unprovoked,N,Unspecified
1997-2016,USA,Florida,Unprovoked,N,Unspecified
1997-2016,USA,Florida,Unprovoked,N,Afternoon
1977-1996,USA,Florida,Unprovoked,N,Unspecified
1997-2016,USA,Florida,Unprovoked,N,Evening
1997-2016,USA,Hawaii,Unprovoked,N,Unspecified
1997-2016,USA,South Carolina,Unprovoked,N,Unspecified
1997-2016,USA,Florida,Unprovoked,N,Afternoon
1997-2016,USA,Hawaii,Unprovoked,N,Unspecified
1997-2016,USA,Florida,Unprovoked,N,Unspecified
1916-1936,USA,Florida,Provoked,N,Unspecified
1916-1936,USA,New Jersey,Unprovoked,N,Unspecified
1916-1936,USA,New Jersey,Unprovoked,Y,Afternoon
1997-2016,USA,Florida,Unprovoked,N,Afternoon
1916-1936,USA,Florida,Unprovoked,N,Afternoon
1997-2016,USA,South Carolina,Unspecified,N,Morning
1997-2016,USA,Florida,Unprovoked,N,Morning
1916-1936,USA,New Jersey,Provoked,N,Unspecified
1997-2016,USA,Florida,Unprovoked,N,Morning
1997-2016,USA,Florida,Unprovoked,N,Unspecified
1997-2016,USA,Florida,Unspecified,N,Morning
1997-2016,USA,Hawaii,Unprovoked,N,Morning
1997-2016,USA,Florida,Unprovoked,N,Afternoon
1997-2016,USA,Hawaii,Unprovoked,N,Afternoon
1997-2016,USA,Florida,Unprovoked,N,Afternoon
1997-2016,USA,Florida,Unprovoked,N,Afternoon
1997-2016,USA,Hawaii,Unspecified,N,Evening
1997-2016,USA,Hawaii,Unprovoked,N,Morning
1997-2016,USA,California,Provoked,N,Morning
1916-1936,USA,New Jersey,Provoked,N,Unspecified
1997-2016,USA,South Carolina,Unprovoked,N,Afternoon
1997-2016,USA,Florida,Unprovoked,N,Afternoon
1997-2016,USA,Texas,Unprovoked,N,Morning
1997-2016,USA,Florida,Unprovoked,N,Morning
1997-2016,USA,Florida,Unprovoked,N,Afternoon
1997-2016,USA,California,Unprovoked,N,Morning
1997-2016,USA,Florida,Unprovoked,N,Afternoon
1997-2016,USA,Hawaii,Unprovoked,N,Afternoon
1916-1936,USA,Florida,Provoked,N,Evening
1916-1936,USA,California,Provoked,N,Unspecified
1916-1936,USA,South Carolina,Unprovoked,N,Unspecified
1997-2016,USA,Florida,Unprovoked,N,Afternoon
1916-1936,USA,Florida,Unprovoked,N,Unspecified
1997-2016,USA,Hawaii,Unprovoked,N,Morning
1916-1936,USA,New Jersey,Provoked,N,Unspecified
1916-1936,USA,New Jersey,Provoked,N,Unspecified
1916-1936,USA,Hawaii,Unprovoked,N,Unspecified
1997-2016,USA,California,Unprovoked,N,Afternoon
1997-2016,USA,Florida,Unprovoked,N,Afternoon
1997-2016,USA,Florida,Unprovoked,N,Afternoon
1997-2016,USA,Florida,Unprovoked,N,Evening
1997-2016,USA,Florida,Unprovoked,N,Afternoon
1997-2016,USA,Florida,Unprovoked,N,Morning
1997-2016,USA,Florida,Provoked,N,Afternoon
1997-2016,USA,Hawaii,Unprovoked,N,Afternoon
1916-1936,USA,Florida,Unprovoked,N,Evening
1997-2016,USA,Florida,Unprovoked,N,Afternoon
1916-1936,USA,New York,Unspecified,Y,Unspecified
1997-2016,USA,Florida,Unprovoked,N,Unspecified
1997-2016,USA,Florida,Unprovoked,N,Afternoon
1997-2016,USA,Florida,Unprovoked,N,Unspecified
1997-2016,USA,Hawaii,Unprovoked,N,Morning
1997-2016,USA,Florida,Unprovoked,N,Unspecified
1997-2016,USA,California,Unspecified,N,Morning
1997-2016,USA,Florida,Unprovoked,N,Afternoon
1997-2016,USA,Florida,Unprovoked,N,Afternoon
1997-2016,USA,Hawaii,Unprovoked,N,Afternoon
1997-2016,USA,Hawaii,Unprovoked,N,Morning
1997-2016,USA,Texas,Unprovoked,N,Morning
1997-2016,USA,Hawaii,Unprovoked,N,Morning
1997-2016,USA,Hawaii,Unprovoked,N,Morning
1916-1936,USA,Florida,Unprovoked,Y,Unspecified
1916-1936,USA,Florida,Unprovoked,N,Unspecified
1997-2016,USA,Florida,Unspecified,N,Unspecified
1916-1936,USA,New Jersey,Provoked,N,Unspecified
1916-1936,USA,Texas,Unspecified,Y,Unspecified
1916-1936,USA,New Jersey,Provoked,N,Unspecified
1937-1956,USA,Hawaii,Provoked,N,Unspecified
1937-1956,USA,New Jersey,Provoked,N,Afternoon
1937-1956,USA,South Carolina,Unprovoked,N,Unspecified
1997-2016,USA,Hawaii,Unprovoked,N,Morning
1937-1956,USA,New York,Provoked,N,Unspecified
1997-2016,USA,Florida,Unprovoked,N,Afternoon
1997-2016,USA,South Carolina,Unspecified,N,Unspecified
1997-2016,USA,North Carolina,Unprovoked,N,Morning
1997-2016,USA,Florida,Provoked,N,Afternoon
1997-2016,USA,South Carolina,Unprovoked,N,Afternoon
1997-2016,USA,South Carolina,Unprovoked,N,Afternoon
1997-2016,USA,South Carolina,Unprovoked,N,Afternoon
1997-2016,USA,South Carolina,Unprovoked,N,Afternoon
1997-2016,USA,Florida,Unprovoked,N,Unspecified
1997-2016,USA,South Carolina,Unprovoked,N,Evening
1997-2016,USA,North Carolina,Unprovoked,N,Afternoon
1997-2016,USA,Florida,Unprovoked,N,Afternoon
1997-2016,USA,Hawaii,Unprovoked,N,Morning
1997-2016,USA,California,Unprovoked,N,Afternoon
1997-2016,USA,Florida,Unprovoked,N,Morning
1937-1956,USA,Hawaii,Unprovoked,Unknown,Unspecified
1937-1956,USA,Hawaii,Unprovoked,N,Unspecified
1937-1956,USA,Hawaii,Unprovoked,N,Unspecified
1997-2016,USA,California,Unprovoked,N,Morning
1937-1956,USA,Hawaii,Unspecified,Y,Unspecified
1937-1956,USA,New York,Provoked,N,Afternoon
1937-1956,USA,California,Provoked,N,Evening
1997-2016,USA,Florida,Unprovoked,N,Afternoon
1997-2016,USA,Florida,Unprovoked,N,Evening
1937-1956,USA,Hawaii,Unprovoked,N,Unspecified
1997-2016,USA,Florida,Unprovoked,N,Morning
1997-2016,USA,Hawaii,Unprovoked,N,Morning
1997-2016,USA,Florida,Unspecified,N,Afternoon
1997-2016,USA,California,Unprovoked,N,Evening
1997-2016,USA,Florida,Unprovoked,N,Afternoon
1997-2016,USA,Florida,Unprovoked,N,Afternoon
1997-2016,USA,Florida,Unprovoked,N,Afternoon
1997-2016,USA,Florida,Unprovoked,N,Afternoon
1997-2016,USA,Florida,Unprovoked,N,Afternoon
1997-2016,USA,Florida,Unprovoked,N,Afternoon
1997-2016,USA,Florida,Unprovoked,N,Unspecified
1997-2016,USA,Florida,Unprovoked,N,Evening
1997-2016,USA,Florida,Unprovoked,N,Morning
1997-2016,USA,Florida,Unprovoked,N,Evening
1997-2016,USA,Hawaii,Provoked,N,Afternoon
1997-2016,USA,Florida,Unprovoked,N,Afternoon
1997-2016,USA,Florida,Unprovoked,N,Afternoon
1997-2016,USA,California,Unprovoked,N,Morning
1997-2016,USA,Hawaii,Unprovoked,N,Afternoon
1997-2016,USA,North Carolina,Unspecified,N,Morning
1937-1956,USA,North Carolina,Unprovoked,N,Unspecified
1937-1956,USA,South Carolina,Unprovoked,N,Unspecified
1937-1956,USA,South Carolina,Unprovoked,N,Unspecified
1997-2016,USA,North Carolina,Unprovoked,N,Afternoon
1997-2016,USA,California,Unprovoked,N,Morning
1997-2016,USA,Florida,Unprovoked,N,Morning
1937-1956,USA,Florida,Unprovoked,Y,Unspecified
1937-1956,USA,Florida,Unspecified,N,Unspecified
1997-2016,USA,Hawaii,Unprovoked,N,Afternoon
1997-2016,USA,Florida,Unprovoked,N,Morning
1997-2016,USA,Texas,Unprovoked,N,Evening
1997-2016,USA,North Carolina,Unprovoked,N,Unspecified
1997-2016,USA,North Carolina,Unprovoked,N,Afternoon
1997-2016,USA,North Carolina,Unprovoked,N,Afternoon
1997-2016,USA,North Carolina,Unspecified,N,Afternoon
1997-2016,USA,South Carolina,Unspecified,N,Unspecified
1997-2016,USA,North Carolina,Unprovoked,N,Afternoon
1997-2016,USA,New Jersey,Unprovoked,N,Evening
1937-1956,USA,Hawaii,Unprovoked,N,Morning
1997-2016,USA,North Carolina,Unprovoked,N,Afternoon
1997-2016,USA,Texas,Unprovoked,N,Evening
1997-2016,USA,Florida,Unprovoked,N,Morning
1937-1956,USA,California,Provoked,N,Unspecified
1997-2016,USA,Texas,Unprovoked,N,Afternoon
1997-2016,USA,Texas,Unprovoked,N,Unspecified
1997-2016,USA,North Carolina,Unprovoked,N,Afternoon
1997-2016,USA,California,Unprovoked,N,Afternoon
1997-2016,USA,Florida,Unprovoked,N,Afternoon
1997-2016,USA,Florida,Unprovoked,N,Afternoon
1997-2016,USA,California,Unprovoked,N,Unspecified
1997-2016,USA,Florida,Unprovoked,N,Afternoon
1997-2016,USA,Texas,Unprovoked,N,Afternoon
1937-1956,USA,Florida,Provoked,N,Afternoon
1997-2016,USA,Hawaii,Unprovoked,N,Afternoon
1937-1956,USA,Texas,Unprovoked,Y,Unspecified
1937-1956,USA,Florida,Unprovoked,Y,Morning
1937-1956,USA,California,Provoked,N,Unspecified
1997-2016,USA,Hawaii,Unprovoked,N,Afternoon
1997-2016,USA,Florida,Unprovoked,N,Morning
1937-1956,USA,South Carolina,Unprovoked,Y,Unspecified
1997-2016,USA,Florida,Unprovoked,N,Unspecified
1997-2016,USA,Florida,Unprovoked,N,Afternoon
1997-2016,USA,Florida,Unprovoked,N,Afternoon
1997-2016,USA,Florida,Unprovoked,N,Afternoon
1997-2016,USA,Florida,Unprovoked,N,Afternoon
1997-2016,USA,Florida,Unprovoked,N,Afternoon
1997-2016,USA,Florida,Provoked,N,Afternoon
1997-2016,USA,Hawaii,Unprovoked,N,Morning
1937-1956,USA,Florida,Unprovoked,N,Unspecified
1997-2016,USA,Oregon,Unprovoked,N,Unspecified
1997-2016,USA,Florida,Unprovoked,N,Evening
1997-2016,USA,California,Unprovoked,N,Afternoon
1997-2016,USA,Florida,Unprovoked,N,Afternoon
1997-2016,USA,Hawaii,Provoked,N,Unspecified
1937-1956,USA,North Carolina,Unprovoked,Y,Unspecified
1997-2016,USA,Oregon,Unprovoked,N,Morning
1997-2016,USA,California,Unprovoked,N,Unspecified
1997-2016,USA,California,Unprovoked,N,Unspecified
1997-2016,USA,Oregon,Unprovoked,N,Unspecified
1997-2016,USA,Florida,Unprovoked,N,Unspecified
1997-2016,USA,Oregon,Unprovoked,N,Unspecified
1997-2016,USA,Florida,Unprovoked,N,Afternoon
1997-2016,USA,Florida,Unprovoked,N,Afternoon
1997-2016,USA,South Carolina,Unprovoked,N,Morning
1997-2016,USA,Florida,Unprovoked,N,Afternoon
1937-1956,USA,Florida,Provoked,N,Unspecified
1937-1956,USA,Hawaii,Unprovoked,N,Unspecified
1937-1956,USA,Texas,Provoked,N,Morning
1997-2016,USA,California,Unprovoked,Y,Morning
1997-2016,USA,Hawaii,Unprovoked,N,Morning
1997-2016,USA,Florida,Unprovoked,N,Afternoon
1997-2016,USA,Hawaii,Unprovoked,Y,Morning
1997-2016,USA,Hawaii,Unprovoked,N,Afternoon
1997-2016,USA,Oregon,Unprovoked,N,Morning
1997-2016,USA,New Jersey,Unprovoked,N,Afternoon
1997-2016,USA,Florida,Unprovoked,N,Unspecified
1997-2016,USA,Hawaii,Unprovoked,N,Afternoon
1997-2016,USA,Hawaii,Unprovoked,N,Afternoon
1997-2016,USA,Hawaii,Unprovoked,N,Morning
1997-2016,USA,Florida,Unprovoked,N,Afternoon
1997-2016,USA,California,Unprovoked,N,Morning
1997-2016,USA,Florida,Unprovoked,N,Afternoon
1997-2016,USA,Florida,Unprovoked,N,Morning
1997-2016,USA,Florida,Unprovoked,N,Morning
1997-2016,USA,Florida,Unprovoked,N,Afternoon
1997-2016,USA,Florida,Unprovoked,N,Morning
1997-2016,USA,Florida,Unprovoked,N,Afternoon
1916-1936,USA,California,Unprovoked,N,Unspecified
1997-2016,USA,Florida,Unprovoked,N,Afternoon
1997-2016,USA,South Carolina,Unprovoked,Unknown,Unspecified
1997-2016,USA,Florida,Provoked,N,Afternoon
1997-2016,USA,Florida,Unprovoked,N,Afternoon
1916-1936,USA,New Jersey,Unprovoked,N,Unspecified
1916-1936,USA,California,Unspecified,Y,Unspecified
1916-1936,USA,Florida,Unprovoked,Y,Unspecified
1997-2016,USA,Florida,Unprovoked,N,Unspecified
1997-2016,USA,Florida,Unprovoked,N,Unspecified
1997-2016,USA,Florida,Unprovoked,N,Unspecified
1997-2016,USA,North Carolina,Unprovoked,N,Unspecified
1997-2016,USA,Florida,Unprovoked,N,Afternoon
1997-2016,USA,Hawaii,Unprovoked,N,Afternoon
1997-2016,USA,Florida,Unprovoked,N,Afternoon
1997-2016,USA,North Carolina,Unprovoked,N,Unspecified
1997-2016,USA,Florida,Unprovoked,N,Afternoon
1997-2016,USA,California,Provoked,N,Morning
1997-2016,USA,California,Unprovoked,N,Morning
1997-2016,USA,South Carolina,Unprovoked,N,Evening
1997-2016,USA,Texas,Unprovoked,N,Afternoon
1916-1936,USA,Florida,Unprovoked,Y,Unspecified
1997-2016,USA,Florida,Unprovoked,N,Afternoon
1916-1936,USA,California,Unspecified,Y,Unspecified
1997-2016,USA,Florida,Unprovoked,N,Morning
1916-1936,USA,South Carolina,Unprovoked,N,Unspecified
1916-1936,USA,South Carolina,Unprovoked,N,Unspecified
1997-2016,USA,Florida,Unspecified,N,Unspecified
1916-1936,USA,California,Unprovoked,N,Unspecified
1916-1936,USA,South Carolina,Unprovoked,N,Unspecified
1916-1936,USA,California,Provoked,N,Unspecified
1997-2016,USA,South Carolina,Unprovoked,N,Afternoon
1997-2016,USA,Florida,Unprovoked,N,Afternoon
1997-2016,USA,Florida,Unprovoked,N,Afternoon
1997-2016,USA,Florida,Unprovoked,N,Morning
1997-2016,USA,Florida,Unprovoked,N,Afternoon
1997-2016,USA,Florida,Unprovoked,N,Afternoon
1997-2016,USA,Florida,Unprovoked,N,Morning
1997-2016,USA,Florida,Unprovoked,N,Afternoon
1997-2016,USA,Florida,Provoked,N,Unspecified
1916-1936,USA,North Carolina,Unprovoked,Y,Evening
